Date,Ticker,Shares,Open,High,Low,Close,Volume,Value
2025-07-07,BHP.AX,16361,38.65,38.875,38.53,38.6,4267350,631534.58
2025-07-07,CAN.AX,44090,0.018,0.018,0.016,0.016,984386,705.44
2025-07-07,CBA.AX,0,177.57,179.015,176.98,177.81,1233379,0.0
2025-07-07,CNB.AX,10000,0.44,0.44,0.4,0.425,314515,4250.0
2025-07-07,E25.AX,20000,0.205,0.225,0.205,0.225,79414,4500.0
2025-07-07,ERA.AX,700000,0.002,0.002,0.002,0.002,251244,1750.0
2025-07-07,PTR.AX,9412,0.36,0.36,0.355,0.355,483694,3341.26
2025-07-07,VML.AX,6000,0.1,0.1,0.1,0.1,0,600.0
2025-07-07,WBC.AX,0,33.55,33.8,33.2,33.48,2361188,0.0
2025-07-07,WDS.AX,1288,23.98,24.05,23.64,23.87,3417676,30744.56
2025-07-08,ALK.AX,153181,0.67,0.7,0.665,0.7,2397901,107226.7
2025-07-08,AMP.AX,70000,1.42,1.455,1.4,1.445,7767542,101150.0
2025-07-08,ASM.AX,57458,0.565,0.57,0.56,0.56,109877,32176.48
2025-07-08,BHP.AX,16361,37.77,38.27,37.56,38.24,8029159,625644.67
2025-07-08,CAN.AX,44090,0.016,0.017,0.015,0.015,661219,661.35
2025-07-08,CBA.AX,0,177.08,179.9,176.84,179.28,2169151,0.0
2025-07-08,CNB.AX,10000,0.42,0.445,0.415,0.43,174104,4300.0
2025-07-08,E25.AX,20000,0.225,0.225,0.205,0.225,139364,4500.0
2025-07-08,ERA.AX,700000,0.002,0.002,0.002,0.002,140333,1750.0
2025-07-08,PTR.AX,9412,0.355,0.37,0.355,0.37,303922,3482.44
2025-07-08,VML.AX,6000,0.086,0.09,0.079,0.086,85016,516.0
2025-07-08,WBC.AX,0,33.25,33.68,33.08,33.47,5529051,0.0
2025-07-08,WDS.AX,1288,23.81,23.92,23.5,23.84,3128152,30705.92
2025-07-09,ALK.AX,153181,0.7,0.71,0.685,0.7,2159278,107226.7
2025-07-09,AMP.AX,70000,1.445,1.46,1.43,1.455,9721405,101850.0
2025-07-09,ASM.AX,57458,0.565,0.57,0.555,0.555,59150,31889.19
2025-07-09,BHP.AX,16361,38.3,38.445,37.85,37.85,5880672,619263.83
2025-07-09,CAN.AX,44090,0.015,0.018,0.015,0.016,1508165,705.44
2025-07-09,CBA.AX,0,178.3,180.0,177.03,178.9,1361633,0.0
2025-07-09,CNB.AX,10000,0.45,0.45,0.42,0.425,351990,4250.0
2025-07-09,E25.AX,20000,0.21,0.23,0.21,0.23,58132,4600.0
2025-07-09,ERA.AX,700000,0.002,0.003,0.002,0.003,1458162,2100.0
2025-07-09,PTR.AX,9412,0.365,0.365,0.325,0.34,1111484,3200.08
2025-07-09,VML.AX,6000,0.088,0.11,0.085,0.11,234431,660.0
2025-07-09,WBC.AX,0,33.4,33.89,33.22,33.7,4247989,0.0
2025-07-09,WDS.AX,1288,24.3,24.3,23.97,24.0,4794355,30912.0
2025-07-10,ALK.AX,153181,0.7,0.7,0.665,0.67,1547470,102631.27
2025-07-10,AMP.AX,70000,1.465,1.48,1.445,1.46,8015012,102200.0
2025-07-10,ASM.AX,57458,0.57,0.57,0.53,0.535,173828,30740.03
2025-07-10,BHP.AX,16361,37.88,38.36,37.74,38.3,4923915,626626.29
2025-07-10,CAN.AX,44090,0.017,0.017,0.014,0.014,1483416,617.26
2025-07-10,CBA.AX,0,179.48,181.59,179.0,180.37,1506974,0.0
2025-07-10,CNB.AX,10000,0.43,0.44,0.415,0.44,200874,4400.0
2025-07-10,E25.AX,20000,0.23,0.23,0.215,0.225,68318,4500.0
2025-07-10,ERA.AX,700000,0.003,0.003,0.002,0.002,1192012,1750.0
2025-07-10,PTR.AX,9412,0.33,0.34,0.325,0.325,50168,3058.9
2025-07-10,VML.AX,6000,0.11,0.11,0.086,0.094,261129,564.0
2025-07-10,WBC.AX,0,33.81,34.07,33.75,33.87,3613116,0.0
2025-07-10,WDS.AX,1288,24.15,24.17,23.94,24.0,2493982,30912.0
2025-07-11,ALK.AX,153181,0.68,0.685,0.655,0.66,1825488,101099.46
2025-07-11,AMP.AX,70000,1.46,1.472,1.438,1.46,7917216,102200.0
2025-07-11,ASM.AX,57458,0.57,0.62,0.565,0.58,888119,33325.64
2025-07-11,BHP.AX,16361,39.27,39.64,39.22,39.36,9460902,643968.97
2025-07-11,CAN.AX,44090,0.015,0.017,0.014,0.016,2388646,705.44
2025-07-11,CBA.AX,0,180.57,180.74,178.41,179.42,1396922,0.0
2025-07-11,CNB.AX,10000,0.44,0.46,0.44,0.455,341485,4550.0
2025-07-11,E25.AX,20000,0.23,0.23,0.22,0.225,177356,4500.0
2025-07-11,ERA.AX,700000,0.002,0.003,0.002,0.002,705334,1750.0
2025-07-11,PTR.AX,9412,0.33,0.35,0.32,0.32,332845,3011.84
2025-07-11,VML.AX,6000,0.094,0.097,0.09,0.095,158767,570.0
2025-07-11,WBC.AX,0,33.76,33.9,33.58,33.81,4022898,0.0
2025-07-11,WDS.AX,1288,23.97,24.05,23.86,23.97,2576780,30873.36
2025-07-14,ALK.AX,153181,0.66,0.695,0.655,0.68,1447956,104163.08
2025-07-14,AMP.AX,70000,1.46,1.49,1.445,1.48,5299282,103600.0
2025-07-14,ASM.AX,57458,0.59,0.61,0.565,0.6,371919,34474.8
2025-07-14,BHP.AX,16361,39.59,39.99,39.51,39.73,6582664,650022.52
2025-07-14,CAN.AX,44090,0.017,0.017,0.016,0.016,283161,705.44
2025-07-14,CBA.AX,0,179.1,180.32,178.12,178.72,897592,0.0
2025-07-14,CNB.AX,10000,0.465,0.465,0.445,0.45,254600,4500.0
2025-07-14,E25.AX,20000,0.225,0.235,0.22,0.235,77703,4700.0
2025-07-14,ERA.AX,700000,0.002,0.002,0.002,0.002,98665,1750.0
2025-07-14,PTR.AX,9412,0.32,0.37,0.32,0.36,942643,3388.32
2025-07-14,VML.AX,6000,0.1,0.11,0.096,0.1,113643,600.0
2025-07-14,WBC.AX,0,33.8,33.85,33.52,33.56,2206943,0.0
2025-07-14,WDS.AX,1288,24.15,24.24,23.965,24.07,1990783,31002.16
2025-07-15,ALK.AX,153181,0.675,0.675,0.655,0.665,2614752,101865.37
2025-07-15,AMP.AX,70000,1.485,1.54,1.47,1.53,10605933,107100.0
2025-07-15,ASM.AX,57458,0.625,0.71,0.615,0.705,1477762,40507.89
2025-07-15,BHP.AX,16361,39.62,39.73,39.215,39.39,6061477,644459.78
2025-07-15,CAN.AX,44090,0.017,0.017,0.015,0.016,978304,705.44
2025-07-15,CBA.AX,0,179.5,180.4,178.85,179.76,1012788,0.0
2025-07-15,CNB.AX,10000,0.445,0.455,0.445,0.455,178962,4550.0
2025-07-15,E25.AX,20000,0.225,0.23,0.225,0.225,111250,4500.0
2025-07-15,ERA.AX,700000,0.002,0.002,0.002,0.002,3154,1400.0
2025-07-15,PTR.AX,9412,0.36,0.365,0.355,0.36,156613,3388.32
2025-07-15,VML.AX,6000,0.1,0.11,0.1,0.1,64757,600.0
2025-07-15,WBC.AX,0,33.8,33.96,33.47,33.79,2672315,0.0
2025-07-15,WDS.AX,1288,23.95,24.25,23.9,24.19,2591335,31156.72
2025-07-16,ALK.AX,153181,0.67,0.68,0.663,0.675,1582196,103397.18
2025-07-16,AMP.AX,70000,1.53,1.535,1.5,1.5,5666467,105000.0
2025-07-16,ASM.AX,57458,0.73,0.775,0.68,0.715,1405585,41082.47
2025-07-16,BHP.AX,16361,38.77,39.13,38.66,39.11,6479966,639878.72
2025-07-16,CAN.AX,44090,0.016,0.016,0.015,0.015,570413,661.35
2025-07-16,CBA.AX,0,178.0,178.8,177.165,177.57,1592632,0.0
2025-07-16,CNB.AX,10000,0.455,0.46,0.45,0.45,56245,4500.0
2025-07-16,E25.AX,20000,0.225,0.23,0.225,0.23,82935,4600.0
2025-07-16,ERA.AX,700000,0.002,0.002,0.002,0.002,314896,1400.0
2025-07-16,PTR.AX,9412,0.365,0.37,0.36,0.37,232439,3482.44
2025-07-16,VML.AX,6000,0.1,0.11,0.1,0.1,89342,600.0
2025-07-16,WBC.AX,0,33.48,33.7,33.21,33.3,3801204,0.0
2025-07-16,WDS.AX,1288,24.09,24.21,24.0,24.17,2267042,31130.96
2025-07-17,ALK.AX,153181,0.67,0.67,0.645,0.65,1233242,99567.65
2025-07-17,AMP.AX,70000,1.515,1.545,1.51,1.53,10510366,107100.0
2025-07-17,ASM.AX,57458,0.735,0.735,0.65,0.665,483121,38209.57
2025-07-17,BHP.AX,16361,39.13,39.43,39.06,39.11,7380298,639878.72
2025-07-17,CAN.AX,44090,0.015,0.015,0.015,0.015,356170,661.35
2025-07-17,CBA.AX,0,178.5,180.8,178.0,180.8,2856557,0.0
2025-07-17,CNB.AX,10000,0.445,0.447,0.43,0.43,106403,4300.0
2025-07-17,E25.AX,20000,0.225,0.23,0.225,0.23,4725,4600.0
2025-07-17,ERA.AX,700000,0.002,0.002,0.002,0.002,1580399,1750.0
2025-07-17,PTR.AX,9412,0.37,0.38,0.355,0.365,346314,3435.38
2025-07-17,VML.AX,6000,0.105,0.108,0.1,0.105,109186,630.0
2025-07-17,WBC.AX,0,33.42,33.79,33.33,33.7,4060220,0.0
2025-07-17,WDS.AX,1288,24.25,24.25,23.98,24.15,2748579,31105.2
2025-07-18,ALK.AX,153181,0.66,0.66,0.645,0.65,1767135,99567.65
2025-07-18,AMP.AX,70000,1.54,1.545,1.52,1.535,5435419,107450.0
2025-07-18,ASM.AX,57458,0.665,0.71,0.655,0.69,438944,39646.02
2025-07-18,BHP.AX,16361,39.82,40.4,39.67,40.29,14757261,659184.7
2025-07-18,CAN.AX,44090,0.015,0.015,0.015,0.015,1352754,661.35
2025-07-18,CBA.AX,0,180.48,183.47,180.0,182.46,3632614,0.0
2025-07-18,CNB.AX,10000,0.435,0.455,0.435,0.445,187162,4450.0
2025-07-18,E25.AX,20000,0.22,0.235,0.22,0.235,18070,4700.0
2025-07-18,ERA.AX,700000,0.003,0.003,0.002,0.002,1381174,1750.0
2025-07-18,PTR.AX,9412,0.37,0.385,0.36,0.36,474912,3388.32
2025-07-18,VML.AX,6000,0.11,0.11,0.105,0.105,99984,630.0
2025-07-18,WBC.AX,0,33.68,34.46,33.66,34.31,5949786,0.0
2025-07-18,WDS.AX,1288,24.36,24.56,24.225,24.4,4681095,31427.2
2025-07-21,ALK.AX,153181,0.645,0.652,0.64,0.65,695905,99567.65
2025-07-21,AMP.AX,70000,1.575,1.685,1.575,1.685,26074377,117950.0
2025-07-21,ASM.AX,57458,0.665,0.72,0.665,0.705,345296,40507.89
2025-07-21,BHP.AX,16361,40.0,40.75,39.93,40.46,9694458,661966.05
2025-07-21,CAN.AX,44090,0.015,0.015,0.015,0.015,612401,683.39
2025-07-21,CBA.AX,0,181.5,181.6,176.9,177.87,1341894,0.0
2025-07-21,CNB.AX,10000,0.45,0.45,0.42,0.43,246122,4300.0
2025-07-21,E25.AX,20000,0.225,0.23,0.225,0.23,46597,4600.0
2025-07-21,ERA.AX,700000,0.003,0.003,0.002,0.002,560446,1750.0
2025-07-21,PTR.AX,9412,0.37,0.38,0.36,0.37,164549,3482.44
2025-07-21,VML.AX,6000,0.105,0.105,0.1,0.1,106096,600.0
2025-07-21,WBC.AX,0,34.03,34.095,32.94,33.07,4300889,0.0
2025-07-21,WDS.AX,1288,24.3,24.75,24.25,24.75,1822119,31878.0
2025-07-22,ALK.AX,153181,0.665,0.675,0.655,0.655,2373037,100333.55
2025-07-22,AMP.AX,70000,1.655,1.69,1.605,1.685,12385766,117950.0
2025-07-22,ASM.AX,57458,0.71,0.71,0.68,0.685,382851,39358.73
2025-07-22,BHP.AX,16361,40.89,41.69,40.77,41.51,11430702,679145.08
2025-07-22,CAN.AX,44090,0.015,0.015,0.014,0.015,821604,661.35
2025-07-22,CBA.AX,0,177.89,177.99,171.55,172.42,2384136,0.0
2025-07-22,CNB.AX,10000,0.42,0.42,0.415,0.42,50914,4200.0
2025-07-22,E25.AX,20000,0.23,0.235,0.225,0.235,194547,4700.0
2025-07-22,ERA.AX,700000,0.002,0.002,0.002,0.002,684248,1750.0
2025-07-22,PTR.AX,9412,0.37,0.38,0.37,0.37,10435,3482.44
2025-07-22,VML.AX,6000,0.1,0.105,0.1,0.105,88650,630.0
2025-07-22,WBC.AX,0,33.12,33.29,32.38,32.65,6001355,0.0
2025-07-22,WDS.AX,1288,24.58,24.85,24.41,24.85,3294709,32006.8
2025-07-23,ALK.AX,153181,0.675,0.705,0.665,0.69,2816599,105694.89
2025-07-23,AMP.AX,70000,1.69,1.692,1.64,1.655,9605622,115850.0
2025-07-23,ASM.AX,57458,0.685,0.775,0.685,0.72,1156595,41369.76
2025-07-23,BHP.AX,16361,41.86,42.39,41.81,41.85,9875107,684707.83
2025-07-23,CAN.AX,44090,0.015,0.015,0.014,0.015,171081,661.35
2025-07-23,CBA.AX,0,172.59,173.85,170.67,173.3,2172774,0.0
2025-07-23,CNB.AX,10000,0.42,0.42,0.415,0.42,37295,4200.0
2025-07-23,E25.AX,20000,0.235,0.26,0.235,0.26,290662,5200.0
2025-07-23,ERA.AX,700000,0.002,0.002,0.002,0.002,97999,1750.0
2025-07-23,PTR.AX,9412,0.38,0.385,0.37,0.38,434216,3576.56
2025-07-23,VML.AX,6000,0.105,0.11,0.105,0.11,122484,660.0
2025-07-23,WBC.AX,0,32.87,33.23,32.55,33.11,4023281,0.0
2025-07-23,WDS.AX,1288,25.13,25.44,24.87,25.21,4635192,32470.48
2025-07-24,ALK.AX,153181,0.69,0.705,0.68,0.7,2977416,107226.7
2025-07-24,AMP.AX,70000,1.67,1.675,1.655,1.67,7762806,116900.0
2025-07-24,ASM.AX,57458,0.72,0.72,0.72,0.72,0,41369.76
2025-07-24,BHP.AX,16361,41.99,42.07,41.46,41.6,8832638,680617.58
2025-07-24,CAN.AX,44090,0.015,0.015,0.014,0.015,519590,661.35
2025-07-24,CBA.AX,0,173.97,174.74,172.26,173.47,1622393,0.0
2025-07-24,CNB.AX,10000,0.415,0.42,0.41,0.42,125860,4200.0
2025-07-24,E25.AX,20000,0.27,0.27,0.255,0.255,188531,5100.0
2025-07-24,ERA.AX,700000,0.002,0.002,0.002,0.002,396642,1750.0
2025-07-24,PTR.AX,9412,0.38,0.38,0.36,0.375,96988,3529.5
2025-07-24,VML.AX,6000,0.11,0.11,0.1,0.1,197435,600.0
2025-07-24,WBC.AX,0,33.32,33.44,33.07,33.29,3475885,0.0
2025-07-24,WDS.AX,1288,25.55,25.74,25.26,25.26,4724666,32534.88
2025-07-25,ALK.AX,153181,0.7,0.725,0.69,0.71,2734795,108758.51
2025-07-25,AMP.AX,70000,1.67,1.67,1.565,1.59,15750133,111300.0
2025-07-25,ASM.AX,57458,0.72,0.72,0.72,0.72,0,41369.76
2025-07-25,BHP.AX,16361,40.86,41.14,40.66,40.8,7481253,667528.79
2025-07-25,CAN.AX,44090,0.015,0.015,0.015,0.015,56505,661.35
2025-07-25,CBA.AX,0,173.4,173.61,170.97,172.87,1626092,0.0
2025-07-25,CNB.AX,10000,0.415,0.415,0.39,0.39,263925,3900.0
2025-07-25,E25.AX,20000,0.265,0.29,0.255,0.28,521952,5600.0
2025-07-25,ERA.AX,700000,0.002,0.003,0.002,0.002,4141288,1750.0
2025-07-25,PTR.AX,9412,0.375,0.375,0.37,0.375,47196,3529.5
2025-07-25,VML.AX,6000,0.11,0.11,0.1,0.1,48753,600.0
2025-07-25,WBC.AX,0,33.24,33.35,32.82,33.03,3205525,0.0
2025-07-25,WDS.AX,1288,25.35,26.325,25.28,26.2,7292553,33745.6
2025-07-28,ALK.AX,153181,0.72,0.74,0.71,0.72,2098528,110290.32
2025-07-28,AMP.AX,70000,1.59,1.615,1.585,1.595,6565474,111650.0
2025-07-28,ASM.AX,57458,0.595,0.615,0.585,0.59,3124108,33900.22
2025-07-28,BHP.AX,16361,40.57,40.71,40.2,40.3,6193873,659348.29
2025-07-28,CAN.AX,44090,0.015,0.015,0.014,0.014,274274,617.26
2025-07-28,CBA.AX,0,172.5,174.9,171.6,174.9,1249203,0.0
2025-07-28,CNB.AX,10000,0.395,0.4,0.39,0.39,136250,3900.0
2025-07-28,E25.AX,20000,0.28,0.28,0.265,0.265,68787,5300.0
2025-07-28,ERA.AX,700000,0.002,0.003,0.002,0.002,378650,1750.0
2025-07-28,PTR.AX,9412,0.375,0.385,0.37,0.38,357380,3576.56
2025-07-28,VML.AX,6000,0.11,0.13,0.1,0.105,983058,630.0
2025-07-28,WBC.AX,0,33.0,33.215,32.9,33.21,2409846,0.0
2025-07-28,WDS.AX,1288,26.19,26.49,26.04,26.19,3473886,33732.72
2025-07-29,ALK.AX,153181,0.715,0.72,0.7,0.71,2399464,108758.51
2025-07-29,AMP.AX,70000,1.595,1.62,1.585,1.61,5224099,112700.0
2025-07-29,ASM.AX,57458,0.59,0.595,0.585,0.59,513760,33900.22
2025-07-29,BHP.AX,16361,40.15,40.54,40.0,40.42,5510084,661311.59
2025-07-29,CAN.AX,44090,0.015,0.015,0.014,0.014,1021905,617.26
2025-07-29,CBA.AX,0,173.88,174.64,172.53,174.29,1313893,0.0
2025-07-29,CNB.AX,10000,0.39,0.39,0.375,0.385,199195,3850.0
2025-07-29,E25.AX,20000,0.27,0.275,0.26,0.275,248964,5500.0
2025-07-29,ERA.AX,700000,0.002,0.002,0.002,0.002,2000000,1400.0
2025-07-29,PTR.AX,9412,0.385,0.4,0.38,0.39,503900,3670.68
2025-07-29,VML.AX,6000,0.105,0.115,0.105,0.115,147385,690.0
2025-07-29,WBC.AX,0,32.89,33.19,32.69,33.19,2752302,0.0
2025-07-29,WDS.AX,1288,26.3,26.67,26.25,26.6,5026246,34260.8
2025-07-30,ALK.AX,153181,0.73,0.76,0.717,0.755,1718339,115651.65
2025-07-30,AMP.AX,70000,1.6,1.615,1.59,1.61,6888402,112700.0
2025-07-30,ASM.AX,57458,0.59,0.59,0.57,0.57,660041,32751.06
2025-07-30,BHP.AX,16361,40.25,40.57,40.2,40.22,5662040,658039.44
2025-07-30,CAN.AX,44090,0.014,0.015,0.013,0.014,534132,617.26
2025-07-30,CBA.AX,0,173.97,177.6,173.25,176.99,1817808,0.0
2025-07-30,CNB.AX,10000,0.385,0.395,0.385,0.39,44595,3900.0
2025-07-30,E25.AX,20000,0.275,0.275,0.26,0.265,64451,5300.0
2025-07-30,ERA.AX,700000,0.002,0.003,0.002,0.002,1152408,1750.0
2025-07-30,PTR.AX,9412,0.38,0.39,0.375,0.38,71600,3576.56
2025-07-30,VML.AX,6000,0.11,0.115,0.11,0.115,63170,690.0
2025-07-30,WBC.AX,0,33.13,33.76,33.0,33.72,3883812,0.0
2025-07-30,WDS.AX,1288,27.0,27.07,26.49,26.57,5448283,34222.16
2025-07-31,ALK.AX,153181,0.74,0.74,0.71,0.715,3123744,109524.41
2025-07-31,AMP.AX,70000,1.61,1.61,1.582,1.6,9779339,112000.0
2025-07-31,ASM.AX,57458,0.56,0.56,0.545,0.545,610129,31314.61
2025-07-31,BHP.AX,16361,39.27,39.685,39.18,39.25,11994238,642169.25
2025-07-31,CAN.AX,44090,0.014,0.016,0.014,0.015,1687072,661.35
2025-07-31,CBA.AX,0,177.11,178.19,176.11,177.91,1918660,0.0
2025-07-31,CNB.AX,10000,0.375,0.375,0.355,0.375,418028,3750.0
2025-07-31,E25.AX,20000,0.265,0.265,0.25,0.255,192755,5100.0
2025-07-31,ERA.AX,700000,0.003,0.003,0.002,0.002,2942132,1750.0
2025-07-31,PTR.AX,9412,0.37,0.38,0.37,0.37,65018,3482.44
2025-07-31,VML.AX,6000,0.115,0.115,0.105,0.105,102369,630.0
2025-07-31,WBC.AX,0,33.45,33.91,33.45,33.82,4249999,0.0
2025-07-31,WDS.AX,1288,26.46,26.63,26.24,26.59,4275019,34247.92
2025-08-01,ALK.AX,153181,0.72,0.723,0.7,0.7,3152395,107226.7
2025-08-01,AMP.AX,70000,1.58,1.633,1.575,1.63,11128903,114100.0
2025-08-01,ASM.AX,57458,0.545,0.555,0.54,0.545,724813,31314.61
2025-08-01,BHP.AX,16361,39.45,39.69,39.22,39.22,7455836,641678.44
2025-08-01,CAN.AX,44090,0.016,0.016,0.014,0.015,1608169,661.35
2025-08-01,CBA.AX,0,176.0,176.86,174.62,175.06,1725512,0.0
2025-08-01,CNB.AX,10000,0.375,0.375,0.35,0.355,135059,3550.0
2025-08-01,E25.AX,20000,0.255,0.255,0.25,0.25,7519,5000.0
2025-08-01,ERA.AX,700000,0.002,0.002,0.002,0.002,120000,1750.0
2025-08-01,PTR.AX,9412,0.37,0.37,0.35,0.365,162409,3435.38
2025-08-01,VML.AX,6000,0.105,0.105,0.089,0.094,1009861,564.0
2025-08-01,WBC.AX,0,33.58,33.66,33.29,33.45,3434805,0.0
2025-08-01,WDS.AX,1288,26.4,26.59,26.21,26.53,2647575,34170.64
2025-08-04,ALK.AX,153181,0.71,0.715,0.7,0.705,2214720,107992.6
2025-08-04,AMP.AX,70000,1.6,1.62,1.595,1.6,5808405,112000.0
2025-08-04,ASM.AX,57458,0.545,0.55,0.535,0.545,732243,31314.61
2025-08-04,BHP.AX,16361,39.38,39.76,39.18,39.59,4916672,647731.99
2025-08-04,CAN.AX,44090,0.015,0.015,0.014,0.015,555505,661.35
2025-08-04,CBA.AX,0,174.0,174.93,173.43,174.93,1178894,0.0
2025-08-04,CNB.AX,10000,0.35,0.365,0.35,0.36,228809,3600.0
2025-08-04,E25.AX,20000,0.25,0.25,0.24,0.25,193611,5000.0
2025-08-04,ERA.AX,700000,0.002,0.002,0.002,0.002,235178,1750.0
2025-08-04,PTR.AX,9412,0.365,0.365,0.35,0.35,169215,3294.2
2025-08-04,VML.AX,6000,0.09,0.1,0.09,0.1,146051,600.0
2025-08-04,WBC.AX,0,33.44,33.44,33.05,33.2,2408638,0.0
2025-08-04,WDS.AX,1288,26.0,26.23,25.92,26.19,3374321,33732.72
2025-08-05,ALK.AX,153181,0.715,0.745,0.71,0.735,5199627,112588.04
2025-08-05,AMP.AX,70000,1.62,1.645,1.617,1.64,7581648,114800.0
